"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1976241830162583729","Thu Oct 09 11:02:23 +0000 2025","0","Bahu membahu pemerintah dan Timnas Indonesia bersih narkoba impian kita #BerantasNarkoba https://t.co/Kfh3VA5rOS","1976241830162583729","https://pbs.twimg.com/media/G20FdPJbEAA3wDD.jpg","","in","","0","1","0","https://x.com/undefined/status/1976241830162583729","1911997207852806144",
"1976096050638172504","Thu Oct 09 11:02:13 +0000 2025","0","@Bolanet Coba dia mengundurkan diri dari Pelatih TIMNAS INDONESIA","1976241788320088312","","Bolanet","in","","0","1","0","https://x.com/undefined/status/1976241788320088312","1327989627404185601",
"1976241768699179070","Thu Oct 09 11:02:09 +0000 2025","13","Program latihan talenta² muda Jawa Tengah ini sudah menasional diharapkan setelah latihan mreka di Eropa bisa dimanfaatkan timnas U17 oleh PSSI. Kerja besutan Kumendan Patjul ini merupakan secercah harapan buat sepak bola Indonesia https://t.co/XSSS0X5UkW","1976241768699179070","https://pbs.twimg.com/ext_tw_video_thumb/1976235382787407872/pu/img/BKXchZ3M88HctVcL.jpg","","in","","0","4","11","https://x.com/undefined/status/1976241768699179070","272817152",
"1976210356075888755","Thu Oct 09 11:01:47 +0000 2025","0","@Fauzi__M @HoediesMuh2 @idextratime Memaksimalkan potensi pesepakbola dari ekosistem sepakbola usia muda di Indonesia = Penitipan Pemain ke Timnas? Gini amat logika dari fanboy pelatih paling toksik sepanjang sejarah Timnas Indonesia wajar cuma gua yang berani ngomong soal pesepakbola muda &amp; sepakbola usia muda","1976241679062663279","","Fauzi__M","in","","0","3","0","https://x.com/undefined/status/1976241679062663279","1795757743158239232",
"1976241554655449156","Thu Oct 09 11:01:23 +0000 2025","0","Ketiga Timnas Indonesia kesulitan menghadapi serangan cepat Arab Saudi. Seperti dianalisis sebelumnya Arab Saudi langsung mengeksploitasi ruang terbuka begitu melihatnya. https://t.co/djffxeSM7v","1976241576834961844","https://pbs.twimg.com/amplify_video_thumb/1975706793239322629/img/sCGEb4P1jHTKN34t.jpg","TGC_IDN","in","","0","2","1","https://x.com/undefined/status/1976241576834961844","1927944681578737664",
"1976241554655449156","Thu Oct 09 11:01:18 +0000 2025","35","3 Alasan Timnas Indonesia Kalah Dari Arab Saudi! Thread https://t.co/IGICJNR4Bh","1976241554655449156","https://pbs.twimg.com/media/G2y4c1kaAAUFtlf.jpg","","in","","0","2","16","https://x.com/undefined/status/1976241554655449156","1927944681578737664",
"1976210356075888755","Thu Oct 09 11:00:27 +0000 2025","0","@rafaelanugerahm @connor_debohu @idextratime Gak juga selama pakem yg diusung masih 4 bek itu masih bisa dicapai oleh pesepakbola lokal Indonesia. Apalagi dengan kepindahan pemain timnas Indonesia yg naturalisasi ke Liga Thailand / Liga Indonesia.","1976241342302113890","","rafaelanugerahm","in","","0","1","0","https://x.com/undefined/status/1976241342302113890","1795757743158239232",
"1976241256285298985","Thu Oct 09 11:00:06 +0000 2025","0","Coba dicek apakah di Skuad Iraq ada pemain naturalisasi nya? Jika tidak ada kita malu atau tdk perlu malu? Mestinya right or wrong timnas kita Indonesia asli. @PSSI","1976241256285298985","","","in","","0","1","0","https://x.com/undefined/status/1976241256285298985","1639157189792378882",
"1975932186433126888","Thu Oct 09 10:59:04 +0000 2025","0","@erickthohir Apakah ada komentar dari ketua Menpora untuk ketua Pssi atas kekalahan Timnas Indonesia semalam??","1976240994166411768","","erickthohir","in","","0","1","0","https://x.com/undefined/status/1976240994166411768","899296318559932416",
"1976240929142149577","Thu Oct 09 10:58:48 +0000 2025","0","Perjuangan Timnas Indonesia Belum Habis di Round 4 Masih Ada 2 Jalur Menuju Piala Dunia 2026 https://t.co/xvw0KQ9IYf","1976240929142149577","https://pbs.twimg.com/media/G20El39aQAANWwX.jpg","","in","","0","1","0","https://x.com/undefined/status/1976240929142149577","1474392272527450116",
"1976006748281635069","Thu Oct 09 10:58:42 +0000 2025","0","@jhonsitorus_19 kalau masih ada ET dan gerombolannya STY tidak akan balik.. hanya di Indonesia ketua federasi tidak mau kalah pamor dgn pelatih timnas","1976240900906090593","","jhonsitorus_19","in","","0","1","0","https://x.com/undefined/status/1976240900906090593","1235811577661542401",
"1975930303475802144","Thu Oct 09 10:58:22 +0000 2025","0","@txtdrimedia Yang main BOLA TIM NAS INDONESIA itu orang 2 dari mana sih ? O ..cuma barang import Naturalisasi to ya ..gak harus bangga lah sama TIMNAS kalo yg mo bangga ya silahkan aja gpp selain ijazah presden SEMU main bola pun kebanggaaan nya juga SEMU itulah Indonesia .","1976240816697057638","","txtdrimedia","in","","0","0","0","https://x.com/undefined/status/1976240816697057638","1697498119746072576",
"1976240298138403202","Thu Oct 09 10:56:18 +0000 2025","0","Patrick Kluivert menjelaskan bahwa mereka sudah berusaha keras untuk bisa mendapatkan kemenangan. Namun skema ini tidak berjalan sesuai rencana dan Arab Saudi cukup nyaman setelah menang di area tengah #TimnasGas https://t.co/DmD69yCjaT","1976240298138403202","","","in","","0","1","0","https://x.com/undefined/status/1976240298138403202","626306017",
"1976240264063877521","Thu Oct 09 10:56:10 +0000 2025","0","Patrick Kluivert menjelaskan bahwa mereka sudah berusaha keras untuk bisa mendapatkan kemenangan. Namun skema ini tidak berjalan sesuai rencana dan Arab Saudi cukup nyaman setelah menang di area tengah #TimnasGas https://t.co/UN3oEAHJFy","1976240264063877521","","","in","","0","1","0","https://x.com/undefined/status/1976240264063877521","78239324",
"1976239885372752349","Thu Oct 09 10:54:40 +0000 2025","2","Justin Hubner meminta maaf atas posting-an yang bikin gaduh. Hubner mau jaga keharmonisan di Timnas Indonesia fokus laga selanjutnya lawan Irak! https://t.co/Eb5YqvVy8X","1976239885372752349","","","in","","0","2","0","https://x.com/undefined/status/1976239885372752349","69183155",
"1976217304359895515","Thu Oct 09 10:53:52 +0000 2025","0","@unmagnetism kembali ke Indonesia coach selamatkan timnas","1976239684637393030","","unmagnetism","in","","0","1","0","https://x.com/undefined/status/1976239684637393030","1909759453",
